gbifid,datasetkey,occurrenceid,kingdom,phylum,class,order,family,genus,species,infraspecificepithet,taxonrank,scientificname,verbatimscientificname,verbatimscientificnameauthorship,countrycode,locality,stateprovince,occurrencestatus,individualcount,publishingorgkey,decimallatitude,decimallongitude,coordinateuncertaintyinmeters,coordinateprecision,elevation,elevationaccuracy,depth,depthaccuracy,eventdate,day,month,year,taxonkey,specieskey,basisofrecord,institutioncode,collectioncode,catalognumber,recordnumber,identifiedby,dateidentified,license,rightsholder,recordedby,typestatus,establishmentmeans,lastinterpreted,mediatype,issue
3067953466,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/19009218,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.130622,-116.30171,4,NA,NA,NA,NA,NA,2018-11-18T16:21:00Z,18,11,2018,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,19009218,,Eric Koberle,2018-12-14T06:42:36Z,CC_BY_NC_4_0,Eric Koberle,Eric Koberle,NA,,2023-09-13T17:04:17Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3067922313,50c9509d-22c7-4a22-a47d-8c48425ef4a7,http://www.inaturalist.org/observations/2587802,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.774278,-116.308168,55,NA,NA,NA,NA,NA,2016-01-08T10:16:45Z,8,1,2016,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,2587802,,Matthew Salkiewicz,2016-01-17T03:06:45Z,CC_BY_NC_4_0,Matthew Salkiewicz,Matthew Salkiewicz,NA,,2023-09-13T17:02:23Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES
3067884745,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/37760194,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.962283,-117.367499,NA,NA,NA,NA,NA,NA,2019-12-29T07:46:00Z,29,12,2019,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,37760194,,Eric Koberle,2020-01-19T22:52:59Z,CC_BY_NC_4_0,Eric Koberle,Eric Koberle,NA,,2023-09-13T17:06:10Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3067855291,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/66447316,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.612801,-118.126044,8,NA,NA,NA,NA,NA,2020-11-29T07:01:00Z,29,11,2020,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,66447316,,Eric Koberle,2020-12-12T01:47:57Z,CC_BY_NC_4_0,Eric Koberle,Eric Koberle,NA,,2023-09-13T17:09:41Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3067823843,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/40736756,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,32.841875,-116.206146,NA,NA,NA,NA,NA,NA,2020-03-14T15:12:00Z,14,3,2020,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,40736756,,Eric Koberle,2020-03-26T04:52:21Z,CC_BY_NC_4_0,Eric Koberle,Eric Koberle,NA,,2023-09-13T17:06:48Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3067748918,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/71629281,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.272234,-116.33989,154,NA,NA,NA,NA,NA,2021-03-20T10:20:12Z,20,3,2021,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,71629281,,William Terry Hunefeld,2021-03-20T17:21:49Z,CC_BY_NC_4_0,William Terry Hunefeld,William Terry Hunefeld,NA,,2023-09-13T17:29:49Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3067747525,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/70769150,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.822263,-116.32451,NA,NA,NA,NA,NA,NA,2021-03-04T14:10:00Z,4,3,2021,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,70769150,,Colin Barrows,2021-03-08T19:37:56Z,CC_BY_NC_4_0,larry-heronema,larry-heronema,NA,,2023-09-13T17:12:31Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3067661756,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/37600441,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.960816,-117.36871,NA,NA,NA,NA,NA,NA,2019-12-28T07:29:00Z,28,12,2019,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,37600441,,Eric Koberle,2020-01-15T00:19:53Z,CC_BY_NC_4_0,Eric Koberle,Eric Koberle,NA,,2023-09-13T17:05:42Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3067644506,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/18925195,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,32.862595,-116.219034,15,NA,NA,NA,NA,NA,2018-11-18T11:45:00Z,18,11,2018,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,18925195,,Eric Koberle,2018-12-09T20:43:08Z,CC_BY_NC_4_0,Eric Koberle,Eric Koberle,NA,,2023-09-13T17:04:10Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3067627400,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/14791755,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.611308,-118.125385,12,NA,NA,NA,NA,NA,2018-06-03T17:43:00Z,3,6,2018,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,14791755,,Eric Koberle,2018-07-27T16:38:06Z,CC_BY_NC_4_0,Eric Koberle,Eric Koberle,NA,,2023-09-13T17:03:34Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3067621754,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/37760219,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.010739,-117.455365,8,NA,NA,NA,NA,NA,2019-12-29T09:40:00Z,29,12,2019,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,37760219,,Eric Koberle,2020-01-19T22:53:15Z,CC_BY_NC_4_0,Eric Koberle,Eric Koberle,NA,,2023-09-13T17:06:32Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3061823343,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/71427674,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.499592,-115.848342,NA,NA,NA,NA,NA,NA,2021-03-16T11:00:00Z,16,3,2021,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,71427674,,Colin Barrows,2021-03-17T16:18:33Z,CC0_1_0,Colin Barrows,Colin Barrows,NA,,2023-09-13T17:29:25Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3061802512,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/71427726,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.499995,-115.837312,NA,NA,NA,NA,NA,NA,2021-03-16T11:57:00Z,16,3,2021,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,71427726,,Colin Barrows,2021-03-17T16:18:46Z,CC0_1_0,Colin Barrows,Colin Barrows,NA,,2023-09-13T17:12:44Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3061774654,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/71382888,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.181745,-118.230805,5,NA,NA,NA,NA,NA,2021-03-16T13:42:48Z,16,3,2021,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,71382888,,Steve Matson,2021-03-16T20:43:31Z,CC_BY_4_0,Steve Matson,Steve Matson,NA,,2023-09-13T17:10:36Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES
3061671196,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/71279226,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.658275,-116.268428,NA,NA,NA,NA,NA,NA,2021-03-13T11:33:00Z,13,3,2021,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,71279226,,Colin Barrows,2021-03-15T04:24:09Z,CC0_1_0,Colin Barrows,Colin Barrows,NA,,2023-09-13T17:12:42Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3061556903,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/71193213,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.31545,-115.935137,NA,NA,NA,NA,NA,NA,2021-03-13T10:18:12Z,13,3,2021,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,71193213,,dryrunner,2021-03-14T05:14:55Z,CC_BY_NC_4_0,dryrunner,dryrunner,NA,,2023-09-13T17:10:45Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3061554163,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/71259024,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.239321,-116.393173,6,NA,NA,NA,NA,NA,2021-03-14T16:15:34Z,14,3,2021,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,71259024,,Colin Barrows,2021-03-15T03:38:16Z,CC_BY_NC_4_0,Sam Fellows,Sam Fellows,NA,,2023-09-13T17:11:22Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3061533160,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/71445955,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.820883,-116.302344,104,NA,NA,NA,NA,NA,2021-03-17T09:17:34Z,17,3,2021,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,71445955,,socalhikergal,2021-03-17T21:18:10Z,CC_BY_NC_4_0,socalhikergal,socalhikergal,NA,,2023-09-13T17:28:26Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3059698162,b0515413-6d32-490a-83a0-f8c08f002c70,78dc6eb4-7bb7-47a8-8c60-e5695121f56d,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,(Torr.) S. Watson,US,1/4 mi. W of Maricopa on Hwy 166/33. San Joaquin Valley.,California,PRESENT,NA,a8a2b5b7-4683-4566-8e95-3fb3adaeff39,35.0606,-119.4086,NA,NA,282,NA,NA,NA,2003-10-12T00:00:00Z,12,10,2003,3083665,3083665,PRESERVED_SPECIMEN,CDA,,CDA-0017099,16170,,NA,CC_BY_NC_4_0,,G.F. Hrusa; P. Akers,NA,Uncertain,2023-09-07T09:57:04Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY
3059698150,b0515413-6d32-490a-83a0-f8c08f002c70,bad0efc8-5708-49c8-9e53-dc70ab4ac4bb,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,(Torr.) S. Watson,US,Above Hwy 33 ca. 1/2 mi. S of Taft on rd. to Maricopa. Temblor Range.,California,PRESENT,NA,a8a2b5b7-4683-4566-8e95-3fb3adaeff39,35.1333,-119.4442,NA,NA,305,NA,NA,NA,2000-09-29T00:00:00Z,29,9,2000,3083665,3083665,PRESERVED_SPECIMEN,CDA,,CDA-0016028,15694,,NA,CC_BY_NC_4_0,,G.F. Hrusa; T. D. Wilfred,NA,Uncertain,2023-09-07T09:57:04Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY
3059698117,b0515413-6d32-490a-83a0-f8c08f002c70,ac37d85d-f578-46f7-95d0-67733c5ee6b6,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,(Torr.) S. Watson,US,In arroyo NW of junction of Dorris Ave (198) and Fresno-Coalinga Rd (33) ~ 1 km W of I-5.,California,PRESENT,NA,a8a2b5b7-4683-4566-8e95-3fb3adaeff39,36.2516,-120.3234,NA,NA,335,NA,NA,NA,2009-10-08T00:00:00Z,8,10,2009,3083665,3083665,PRESERVED_SPECIMEN,CDA,,CDA-0038719,9.668,,NA,CC_BY_NC_4_0,,D.G. Kelch,NA,Uncertain,2023-09-07T09:57:04Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY
3059698113,b0515413-6d32-490a-83a0-f8c08f002c70,5d6c549c-21b3-4c2f-9a8b-3c432e66630f,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,(Torr.) S. Watson,US,"Rabbit Springs near Lucerne Valley,Southern Mojave Desert.",California,PRESENT,NA,a8a2b5b7-4683-4566-8e95-3fb3adaeff39,34.4569,-116.9619,NA,NA,878,NA,NA,NA,2000-10-01T00:00:00Z,1,10,2000,3083665,3083665,PRESERVED_SPECIMEN,CDA,,CDA-0023306,23706,,NA,CC_BY_NC_4_0,,A.C. Sanders; Mitch Provance,NA,Uncertain,2023-09-07T09:57:04Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY
3059698106,b0515413-6d32-490a-83a0-f8c08f002c70,8bcc9861-d7ba-49e7-b99d-916b40a474a1,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,(Torr.) S. Watson,US,NE edge of Silver Lake on side of Hwy 127. adj. to old mine. Death Valley.,California,PRESENT,NA,a8a2b5b7-4683-4566-8e95-3fb3adaeff39,35.3761,-116.1175,NA,NA,274,NA,NA,NA,2005-09-27T00:00:00Z,27,9,2005,3083665,3083665,PRESERVED_SPECIMEN,CDA,,CDA-0017420,16743,,NA,CC_BY_NC_4_0,,G.F. Hrusa; P. Akers,NA,Uncertain,2023-09-07T09:57:04Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY
3059698104,b0515413-6d32-490a-83a0-f8c08f002c70,0fd15768-76d4-4b0e-949d-c394d23dbcef,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,(Torr.) S. Watson,US,"West ca. 2 miles from Route 98 on Highway 8 (E), vicinity of Meyer Creek.",California,PRESENT,NA,a8a2b5b7-4683-4566-8e95-3fb3adaeff39,32.70144,-116.05553,NA,NA,406,NA,NA,NA,2006-10-09T00:00:00Z,9,10,2006,3083665,3083665,PRESERVED_SPECIMEN,CDA,,CDA-0023303,06-485,,NA,CC_BY_NC_4_0,,"R.E. Riefner, Jr.",NA,Uncertain,2023-09-07T09:57:04Z,,CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY
3059679504,b0515413-6d32-490a-83a0-f8c08f002c70,37930441-e129-4e8a-b7e1-f3acac447f0b,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,(Torr.) S. Watson,US,"Sonoran (Colorado) Desert, Arroyo Seco between Chuckwalla and Chocolate Mtns, at edge of Chocolate Mtns, Aerial Gunnery Range along Bradshaw Trail, C 5 km NNE of Surveyors Pass (Augustine Pass 7.5' Quad 33°26.597'N, 115°15.897'W, 10 m, 11S -0661276E 3701780N). Elev 655m/2150ft. Large sandy/gravelly wash with Fouquieria splendens, Larrea, Cylindropuntia ramosissima, Ambrosia dumosa, Ambrosia salsola, Parkinsonia florida.",California,PRESENT,NA,a8a2b5b7-4683-4566-8e95-3fb3adaeff39,33.44328,-115.26495,NA,NA,NA,NA,NA,NA,2017-09-22T00:00:00Z,22,9,2017,3083665,3083665,PRESERVED_SPECIMEN,CDA,,CDA-0051258,43374,!,NA,CC_BY_NC_4_0,,A.C. Sanders; Jim Malusa,NA,Uncertain,2023-09-07T09:57:04Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY
3059678864,b0515413-6d32-490a-83a0-f8c08f002c70,648d518d-8abe-47ef-b9c5-47cc044fb677,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,(Torr.) S. Watson,US,"Sonoran (Colorado) Desert: northern edge of Chocolate Mtns, along Salt Creek at edge of US Navy Aerial Gunnery Range,vicinity of Clemons Well site, between wash and old Kaiser RR (Red Canyon 7.5' Quad: 33°31.340'N, 115°39.795'W, 500m). Alt 284-314m/930-1030ft. Wide sandy wash with desert wash scrub of Chilopsis, Prosopis (few), Parkinsonia, Atriplex polycarpa. Sandy side canyons cut into older alluvium.",California,PRESENT,NA,a8a2b5b7-4683-4566-8e95-3fb3adaeff39,33.52233,-115.66325,NA,NA,NA,NA,NA,NA,2017-03-28T00:00:00Z,28,3,2017,3083665,3083665,PRESERVED_SPECIMEN,CDA,,CDA-0051684,43136,!,NA,CC_BY_NC_4_0,,A.C. Sanders; Jim Malusa,NA,Uncertain,2023-09-07T09:57:04Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY
3059125426,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/70919577,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,32.728842,-116.148711,NA,NA,NA,NA,NA,NA,2021-02-27T14:52:01Z,27,2,2021,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,70919577,,Bob Miller,2021-03-10T03:41:24Z,CC_BY_4_0,Bob Miller,Bob Miller,NA,,2023-09-13T17:10:47Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES
3058938313,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/70411419,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.835749,-116.306229,5,NA,NA,NA,NA,NA,2021-03-01T13:00:33Z,1,3,2021,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,70411419,,Colin Barrows,2021-03-01T21:57:57Z,CC_BY_NC_4_0,wild_flower_woman,wild_flower_woman,NA,,2023-09-13T17:10:34Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3058921320,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/70433433,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.717587,-116.29769,7,NA,NA,NA,NA,NA,2021-03-01T10:07:57Z,1,3,2021,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,70433433,,Rod,2021-03-02T05:25:54Z,CC0_1_0,Rod,Rod,NA,,2023-09-13T17:10:24Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3058885461,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/70486229,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.729706,-116.168569,135,NA,NA,NA,NA,NA,2021-03-02T16:10:44Z,2,3,2021,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,70486229,,Rod,2021-03-03T05:47:24Z,CC0_1_0,Rod,Rod,NA,,2023-09-13T17:29:13Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3058774674,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/69661559,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,34.980086,-119.184573,2,NA,NA,NA,NA,NA,2021-01-16T11:04:00Z,16,1,2021,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,69661559,,sachao_21,2021-02-16T08:02:09Z,CC_BY_NC_4_0,sachao_21,sachao_21,NA,,2023-09-13T17:27:07Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3058688205,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/70412182,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex polycarpa,NA,SPECIES,Atriplex polycarpa (Torr.) S.Watson,Atriplex polycarpa,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,35.536114,-119.07826,3,NA,NA,NA,NA,NA,2021-03-01T13:16:11Z,1,3,2021,3083665,3083665,HUMAN_OBSERVATION,iNaturalist,Observations,70412182,,paintedbutterfly,2021-03-01T21:17:58Z,CC_BY_NC_4_0,paintedbutterfly,paintedbutterfly,NA,,2023-09-13T17:27:37Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
