"ID","Latitude","Longitude","Dataset","Datum","Error Radius (m)","Accuracy: Square Meters","Plant","Observer","Date","Source","County","Location Description","Location Quality","Citation"
"po146398","36.949591","-121.518034","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","Santa Clara","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146399","36.949788","-121.518965","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","Santa Clara","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146400","36.950094","-121.520189","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","Santa Clara","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146401","36.95023","-121.520827","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","Santa Clara","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146402","36.950326","-121.521255","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","Santa Clara","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146403","36.950446","-121.521918","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","Santa Clara","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146404","36.950741","-121.522707","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","Santa Clara","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146405","36.947311","-121.450167","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146406","36.948259","-121.45108","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146407","36.949065","-121.452232","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146408","36.950113","-121.451712","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146409","36.94943","-121.453423","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146410","36.948011","-121.452278","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146411","36.94685","-121.450644","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146412","36.945629","-121.450998","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146413","36.945129","-121.449426","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146414","36.918887","-121.448811","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146415","36.917843","-121.446925","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146416","36.919794","-121.4464","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146417","36.919299","-121.44408","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146418","36.921198","-121.442911","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146419","36.923838","-121.448744","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146420","36.92162","-121.447553","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146421","36.923741","-121.447685","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po146422","36.921968","-121.445248","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-11-07","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"mu5615","37.7274","-121.7337","mgr","WGS84","","","Centromadia pungens ssp. pungens","Steve Matson","2019-09-20","","Alameda","2474 Broadmoor St, Livermore, CA 94551, USA","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po142832","35.361205","-120.21529","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-09-04","","San Luis Obispo","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po142833","35.361507","-120.214836","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-09-04","","San Luis Obispo","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po142834","35.361971","-120.214275","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-09-04","","San Luis Obispo","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po142835","35.360708","-120.216248","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-09-04","","San Luis Obispo","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po142836","35.360384","-120.216785","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-09-04","","San Luis Obispo","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"mg100522","37.41164","-121.40618","mgr","WGS84","","","Centromadia pungens ssp. pungens","R.A. Chasey","2019-08-30","","Stanislaus","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139613","36.908282","-121.41689","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139614","36.907939","-121.416789","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139615","36.907964","-121.417253","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139617","36.90774","-121.417009","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139618","36.907676","-121.418617","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139619","36.907501","-121.419619","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139620","36.907325","-121.420332","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139621","36.907007","-121.421254","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139622","36.906542","-121.422248","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139623","36.905849","-121.423294","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139624","36.907536","-121.420517","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139625","36.907537","-121.421266","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139626","36.907182","-121.4216","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139627","36.907241","-121.422166","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139628","36.906902","-121.422295","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139629","36.90696","-121.423034","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139630","36.906846","-121.423639","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139631","36.906635","-121.423162","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139632","36.906517","-121.422837","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139633","36.906379","-121.423423","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139634","36.905971","-121.423512","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139635","36.88458","-121.418417","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139636","36.884524","-121.419166","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139637","36.884823","-121.418948","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139638","36.88475","-121.419394","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139639","36.8852","-121.41934","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139640","36.885275","-121.419016","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139641","36.885468","-121.419357","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139642","36.88582","-121.419575","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139643","36.918896","-121.448876","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139644","36.920114","-121.445731","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139645","36.920842","-121.443098","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139646","36.927038","-121.431712","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139647","36.928627","-121.432462","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139648","36.927361","-121.434614","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139649","36.928718","-121.434828","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139650","36.951328","-121.522953","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","Santa Clara","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139652","36.951664","-121.52314","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","Santa Clara","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139653","36.952016","-121.523321","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","Santa Clara","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139654","36.952988","-121.523846","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","Santa Clara","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139655","36.953389","-121.5242","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","Santa Clara","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139656","36.953709","-121.524459","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","Santa Clara","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139657","36.95404","-121.524788","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","Santa Clara","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139658","36.960055","-121.525874","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","Santa Clara","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139659","36.960696","-121.526464","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","Santa Clara","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po139660","36.962477","-121.528041","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-07-30","","Santa Clara","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po137221","36.887802","-121.316598","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-06-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po137222","36.953852","-121.524632","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-06-30","","Santa Clara","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po137223","36.953273","-121.524067","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-06-30","","Santa Clara","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po137224","36.980577","-121.455575","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-06-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po137225","36.985697","-121.456674","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-06-30","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po147687","35.986257","-120.255152","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-06-20","","Fresno","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"wb2112-146","37.724945","-121.74218","online","WGS84","","","Centromadia pungens ssp. pungens","David Greenberger","2019-06-15","","Alameda","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"gp16682","37.79567","-122.25952","online","WGS84","","","Centromadia pungens ssp. pungens","Michael Perlmutter","2019-06-13","","Alameda","Channel Park","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"wb2112-64","37.408863","-121.408905","online","WGS84","","","Centromadia pungens ssp. pungens","David Greenberger","2019-06-02","","Stanislaus","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po118617","37.830249","-121.605927","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-01-31","","Contra Costa","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po118618","37.830751","-121.606419","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-01-31","","Contra Costa","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po118619","37.831383","-121.606873","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-01-31","","Contra Costa","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po118620","37.831248","-121.605456","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2019-01-31","","Contra Costa","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po104191","36.784513","-120.78786","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2018-10-12","","Fresno","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po104192","36.784578","-120.785563","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2018-10-12","","Fresno","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po104193","36.745118","-120.868526","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2018-10-12","","Fresno","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po104194","36.752194","-120.858953","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2018-10-12","","Fresno","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po103584","36.617647","-121.216234","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2018-10-01","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po103585","36.620336","-121.218599","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2018-10-01","","San Benito","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po103426","35.896975","-120.432444","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2018-09-28","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po103427","35.896309","-120.431942","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2018-09-28","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po103428","35.896056","-120.432852","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2018-09-28","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po103429","35.895573","-120.432362","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2018-09-28","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po103430","35.895356","-120.433092","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2018-09-28","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po103431","35.894873","-120.434013","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2018-09-28","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po103432","35.89461","-120.433083","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2018-09-28","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po103433","35.894905","-120.432145","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2018-09-28","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po103434","35.895631","-120.431869","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2018-09-28","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po103435","35.894425","-120.431729","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2018-09-28","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po103436","35.894098","-120.433227","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2018-09-28","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po103437","35.893259","-120.433347","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2018-09-28","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
